Number,Class,Title,Level,Points,URL
2896,INICIANTE,Aproveite a Oferta,1,1.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2896
2897,AD-HOC,Histórico de Comandos,5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2897
2898,AD-HOC,Olimpíadas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2898
2899,AD-HOC,Série de Tubos,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2899
2900,AD-HOC,Jogo de Varetas,4,4.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2900
2901,AD-HOC,Vôlei Marciano,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2901
2902,AD-HOC,Rouba Monte,6,6.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2902
2911,AD-HOC,Ink Colors,8,8.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2911
2912,AD-HOC,Jeopardized Election,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2912
2916,ESTRUTURAS E BIBLIOTECAS,A Nota,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2916
2917,PARADIGMAS,Barbante,8,8.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2917
2918,PARADIGMAS,Dígitos Inteligentes,9,9.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2918
2919,PARADIGMAS,Melhor Ordem,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2919
2920,PARADIGMAS,Número Pequeno,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2920
2921,PARADIGMAS,Quadros Alienígenas,8,8.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2921
2922,AD-HOC,Salas De Aula,5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2922
2923,AD-HOC,Birinho,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2923
2925,AD-HOC,Sequência IccanobiF,5,5.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2925
2926,AD-HOC,Então é Natal!,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2926
2927,AD-HOC,Imprevistos Natalinos,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2927
2928,AD-HOC,Cruzando Lagos,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2928
2929,ESTRUTURAS E BIBLIOTECAS,Menor da Pilha,8,8.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2929
2930,INICIANTE,TCC da Depressão Natalino,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2930
2931,AD-HOC,Presentes Suspeitos,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2931
2934,PARADIGMAS,Noel e Suas Renas,9,9.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2934
2935,AD-HOC,DNA Élfico,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2935
2936,INICIANTE,Quanta Mandioca?,1,1.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2936
2937,MATEMÁTICA,Cobra Norato,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2937
2939,MATEMÁTICA,Casais,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2939
2943,AD-HOC,Smider Pan,7,7.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2943
2946,AD-HOC,Dabriel e a Divisibilidade,9,9.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2946
2947,AD-HOC,Gabarito,4,4.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2947
2949,INICIANTE,A Sociedade do Anel,3,3.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2949
2950,INICIANTE,As Duas Torres,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2950
2951,INICIANTE,O Retorno do Rei,3,3.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2951
2952,ESTRUTURAS E BIBLIOTECAS,A Vida Sustentável,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2952
2953,MATEMÁTICA,Mais um Joguinho,2,2.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2953
2954,STRINGS,O Jogo,6,6.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2954
2955,MATEMÁTICA,Truuuuuco!,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2955
2956,MATEMÁTICA,Derivada de 13 Variáveis,2,2.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/2956
2957,AD-HOC,Sir Vô,8,8.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2957
2958,ESTRUTURAS E BIBLIOTECAS,O Rolê Bad Vibes,2,2.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2958
2959,GRAFOS,Credo com ParaTudo!,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2959
2961,ESTRUTURAS E BIBLIOTECAS,"Ô, Que Tanto de Filme!",5,5.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2961
2962,GRAFOS,Arte Valiosa,9,9.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2962
2964,AD-HOC,Cruzamento Perigoso,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2964
2965,GRAFOS,Delação Premiada,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2965
2966,AD-HOC,Exibição de Peixes,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2966
2967,PARADIGMAS,Florestas em Risco,10,10.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2967
2968,INICIANTE,Hora da Corrida,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2968
2969,GRAFOS,Interplanetário,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2969
2970,PARADIGMAS,Keep Calm e Venda Balões,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2970
2971,AD-HOC,Jogo de Baralho,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2971
2972,AD-HOC,Lançando Moedas,8,8.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2972
2973,PARADIGMAS,Maratona Brasileira de Comedores de Pipoca,9,9.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2973
2974,STRINGS,Fechadura,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2974
2975,STRINGS,Anel,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2975
2976,PARADIGMAS,Triângulos,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2976
2977,GRAFOS,Romeu e Julieta,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2977
2978,MATEMÁTICA,Cartão,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2978
2979,AD-HOC,Torre,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2979
2980,GRAFOS,Jogo da Árvore,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2980
2981,MATEMÁTICA,Vamos Fechar,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2981
2983,MATEMÁTICA,Nem Tudo é Greve,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/2983
2985,AD-HOC,Tobias Contra o Relógio,7,7.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2985
2986,MATEMÁTICA,Nem Tudo é Greve Versão Hard,1,1.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2986
2987,INICIANTE,Balão de Honra,1,1.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/2987
2988,SQL,Campeonato Cearense,4,4.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/2988
2989,SQL,Departamentos e Divisões,7,7.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2989
2990,SQL,CPF Dos Empregados,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2990
2991,SQL,Estatísticas dos Departamentos,9,9.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2991
2992,SQL,Divisões Com Maiores Médias Salariais,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2992
2993,SQL,Mais Frequente,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/2993
2994,SQL,Quanto Ganha um Médico?,2,2.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2994
2995,SQL,A Mensagem do Sensor,5,5.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/2995
2996,SQL,Entrega de Pacotes,5,5.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/2996
2997,SQL,Pagamento dos Empregados,9,9.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/2997
2998,SQL,The Payback,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/2998
2999,SQL,Maior Sálario da Divisão,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/2999
3001,SQL,Update sem Where,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3001
3002,MATEMÁTICA,Salve a Lilly!,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3002
3003,GRAFOS,O Grupinho,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3003
3004,MATEMÁTICA,Envelopes,3,3.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/3004
3005,AD-HOC,Pilhas de Paralelepípedos,2,2.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/3005
3006,AD-HOC,Passeio em Copacabana,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3006
3007,MATEMÁTICA,Lucas e Frobenius,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3007
3008,AD-HOC,Numeração com Fósforos,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3008
3009,AD-HOC,Dominós,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/3009
3010,AD-HOC,Binários Ambíguos,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3010
3011,AD-HOC,Quebra-Cabeça Algébrico,8,8.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/3011
3012,AD-HOC,Algorithm Teaching,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3012
3013,AD-HOC,Build the Perfect House,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3013
3014,AD-HOC,Cut Inequality Down,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3014
3015,AD-HOC,Dazzling Stars,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3015
3016,AD-HOC,Eggfruit Cake,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/3016
3017,AD-HOC,Fabricating Sculptures,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3017
3018,AD-HOC,Gluing Pictures,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3018
3019,AD-HOC,Hold or Continue?,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3019
3020,AD-HOC,Improve SPAM,6,6.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/3020
3021,AD-HOC,Jumping Grasshopper,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3021
3022,AD-HOC,Know your Aliens,7,7.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/3022
3023,AD-HOC,Leverage MDT,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3023
3024,AD-HOC,Mountain Ranges,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/3024
3025,AD-HOC,Coletor,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3025
3026,MATEMÁTICA,Número Inteiro Periódico,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3026
3027,GRAFOS,Plano de Treino,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3027
3029,MATEMÁTICA,Função Composição,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3029
3030,AD-HOC,Transformadores de Salto,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3030
3032,AD-HOC,Tuplas do Produto,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3032
3035,AD-HOC,Fabrica de Peças,6,6.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/3035
3038,STRINGS,Carta de Natal Criptografada,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/3038
3039,INICIANTE,Brinquedos do Papai Noel,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/3039
3040,INICIANTE,A Árvore de Natal,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/3040
3041,AD-HOC,Distribuição de Artigos,3,3.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3041
3042,INICIANTE,Desviando de Árvores de Natal,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/3042
3043,GRAFOS,Festa Junina,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3043
3044,GRAFOS,Manutenção,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3044
3045,ESTRUTURAS E BIBLIOTECAS,Parque Jurássico,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3045
3046,INICIANTE,Dominó,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/3046
3047,INICIANTE,A idade de Dona Mônica,1,1.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/3047
3048,AD-HOC,Sequência Secreta,1,1.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3048
3049,MATEMÁTICA,Nota Cortada,1,1.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/3049
3050,AD-HOC,Distância Entre Amigos,3,3.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/3050
3051,PARADIGMAS,Soma,9,9.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3051
3052,AD-HOC,Chuva,5,5.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/3052
3053,INICIANTE,Jogo Dos Copos,4,4.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3053
3054,AD-HOC,Matriz Super-legal,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3054
3055,INICIANTE,Nota Esquecida,1,1.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/3055
3056,AD-HOC,Ponto do Meio,4,4.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/3056
3057,AD-HOC,Detetive,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3057
3058,AD-HOC,Supermercado,1,1.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/3058
3059,AD-HOC,Pares de Números,2,2.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/3059
3060,AD-HOC,Parcelamento Sem Juros,2,2.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/3060
3061,GRAFOS,Manchas de Pele,5,5.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/3061
3062,AD-HOC,Coleção de Upas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3062
3063,AD-HOC,Linhas de Ônibus,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3063
3064,GEOMETRIA COMPUTACIONAL,Elástico,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3064
3065,INICIANTE,Calculando,4,4.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/3065
3067,GRAFOS,Dominó,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3067
3068,INICIANTE,Meteoros,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3068
3069,ESTRUTURAS E BIBLIOTECAS,Sorvete,6,6.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/3069
3070,GRAFOS,Autoestradas HyperspaceTM,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3070
3071,AD-HOC,Melhor Ranking,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3071
3072,GRAFOS,Namoro,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3072
3075,GRAFOS,Cassinos e Viagem,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3075
3076,INICIANTE,Exercício de História,4,4.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/3076
3077,AD-HOC,Distribuindo Pequis,3,3.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/3077
3079,MATEMÁTICA,Rua Iluminada,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3079
3080,STRINGS,Proteja os Dados,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3080
3081,GEOMETRIA COMPUTACIONAL,Órbita,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3081
3082,GRAFOS,Matador De Onça Mutante,10,10.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/3082
3083,STRINGS,"Emreh, Liug E As Strings",5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3083
3084,INICIANTE,Relógio Antigo,5,5.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/3084
3085,AD-HOC,O Grande Dia,8,8.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/3085
3086,PARADIGMAS,O Cavaleiro Jedi Guilherme,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3086
3087,AD-HOC,O Padawan Jorge,5,5.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/3087
3088,STRINGS,Correção de Texto,4,4.8,https://www.urionlinejudge.com.br/judge/pt/problems/view/3088
3089,INICIANTE,Presentes de Natal,7,7.1,https://www.urionlinejudge.com.br/judge/pt/problems/view/3089
3090,AD-HOC,Campo de Batalha,6,6.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/3090
3091,INICIANTE,Resto 1.0,1,1.2,https://www.urionlinejudge.com.br/judge/pt/problems/view/3091
3092,AD-HOC,Truco da Galera 2.0,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3092
3093,AD-HOC,Truco da Galera 1.0,1,1.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/3093
3094,AD-HOC,Truco da Galera 3.0,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3094
3095,PARADIGMAS,Pudim dos Guerreiros,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3095
3096,MATEMÁTICA,Overflow,7,7.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/3096
3097,ESTRUTURAS E BIBLIOTECAS,Um Desafio Simples,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3097
3098,PARADIGMAS,Plíndromo,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3098
3099,MATEMÁTICA,O Problema do 7 x 1,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3099
3100,STRINGS,Os Dígitos da Sorte,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3100
3101,GRAFOS,Famílias Poligâmicas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3101
3102,MATEMÁTICA,Kikoho,3,3.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/3102
3103,STRINGS,Número da Sorte,7,7.4,https://www.urionlinejudge.com.br/judge/pt/problems/view/3103
3104,MATEMÁTICA,Resto 2.0,10,10.5,https://www.urionlinejudge.com.br/judge/pt/problems/view/3104
3105,AD-HOC,Dobrando Papel,10,10.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3105
3106,AD-HOC,Competição de Códigos,2,2.6,https://www.urionlinejudge.com.br/judge/pt/problems/view/3106
3107,PARADIGMAS,Pulo do Sapo,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3107
3108,GEOMETRIA COMPUTACIONAL,Arremesse os BigOs!,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3108
3109,AD-HOC,Trocando de Mesa,1,1.7,https://www.urionlinejudge.com.br/judge/pt/problems/view/3109
3110,MATEMÁTICA,Farcos e o Xorshift,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3110
3111,AD-HOC,A Vitória de Jim,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3111
3112,AD-HOC,Decodificação Ambígua,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3112
3113,AD-HOC,Cadeado Insano,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3113
3114,PARADIGMAS,Parkour,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3114
3115,GRAFOS,Estradas,6,6.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3115
3117,AD-HOC,Atrasadinhos,2,2.9,https://www.urionlinejudge.com.br/judge/pt/problems/view/3117
3118,STRINGS,"Bactérias, Suas Loucas!",5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3118
3119,GRAFOS,As Aventuras do Calango Atômico,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3119
3120,AD-HOC,Jogada de Marketing,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3120
3121,AD-HOC,Acionista Por um Dia,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3121
3122,AD-HOC,Festa de Final de Ano,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3122
3123,AD-HOC,Pedras do Gênesis,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3123
3124,GRAFOS,"Minha Reforma, Minha Vida",5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3124
3125,AD-HOC,Princesa das Equações,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3125
3126,AD-HOC,Lista de Treinamento,1,1.3,https://www.urionlinejudge.com.br/judge/pt/problems/view/3126
3127,AD-HOC,Kampeonato de Feijão,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3127
3128,AD-HOC,Regras do Cinema,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3128
3129,AD-HOC,Figurinhas Repetidas,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3129
3130,AD-HOC,Caixas Por Todo Lado,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3130
3131,AD-HOC,Índice de Reputação,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3131
3132,AD-HOC,DNA Alienígena,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3132
3133,AD-HOC,Fila de Navios,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3133
3134,AD-HOC,Balança Equilibrada,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3134
3135,AD-HOC,Lista de Nomes,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3135
3136,AD-HOC,Arquitetura de Pilha,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3136
3137,AD-HOC,Páginas de um Livro,5,5.0,https://www.urionlinejudge.com.br/judge/pt/problems/view/3137
